id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
13906,1,1,1,1,1,1,0,0,6.0,4.0,243,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
37139,2,0,0,0,0,1,0,0,7.0,1.0,79,1,0,0,-2.9,92.201,-31.4,0.884,5076.2,0
37180,1,0,1,0,0,0,0,0,7.0,3.0,87,4,0,0,-2.9,92.201,-31.4,0.883,5076.2,0
5530,0,0,1,1,1,0,1,1,4.0,0.0,19,17,0,0,1.1,93.994,-36.4,4.857,5191.0,0
20510,0,1,1,0,1,0,0,0,7.0,1.0,112,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
29777,0,1,1,0,0,1,0,0,3.0,0.0,53,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
7386,0,1,1,1,0,1,0,1,4.0,4.0,152,4,0,0,1.1,93.994,-36.4,4.864,5191.0,0
26612,1,1,1,1,0,1,0,0,10.0,3.0,123,1,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
8009,1,1,1,1,1,1,0,1,5.0,0.0,76,2,0,0,1.4,94.465,-41.8,4.865,5228.1,0
28563,0,1,0,0,0,0,0,0,3.0,2.0,134,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,0
3507,2,1,1,0,0,1,0,1,4.0,3.0,320,3,0,0,1.1,93.994,-36.4,4.86,5191.0,0
31239,0,1,1,1,0,0,0,0,4.0,2.0,66,2,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
26838,0,1,0,1,0,1,0,0,10.0,3.0,240,2,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
24935,0,1,1,0,0,1,0,0,10.0,1.0,99,1,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
13801,0,1,0,1,0,0,1,0,6.0,3.0,140,3,0,0,1.4,93.918,-42.7,4.963,5228.1,0
10225,0,1,1,0,0,0,0,1,5.0,0.0,110,4,0,0,1.4,94.465,-41.8,4.96,5228.1,0
26631,0,1,0,1,0,1,0,0,10.0,3.0,168,1,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
34139,0,1,0,1,0,1,0,0,4.0,2.0,367,2,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
14485,0,1,0,0,0,1,0,0,6.0,1.0,317,3,0,0,1.4,93.918,-42.7,4.961,5228.1,0
5906,0,1,0,0,0,1,0,1,4.0,0.0,193,5,0,0,1.1,93.994,-36.4,4.857,5191.0,0
33609,0,1,1,0,0,0,0,0,4.0,1.0,150,7,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
20060,0,1,1,0,0,0,0,0,7.0,0.0,104,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
17045,0,1,1,0,0,0,0,0,6.0,4.0,72,3,0,0,1.4,93.918,-42.7,4.962,5228.1,0
22079,1,0,1,0,0,1,0,0,7.0,2.0,83,3,0,0,1.4,93.444,-36.1,4.964,5228.1,0
35743,0,1,0,1,0,0,0,0,4.0,0.0,637,4,0,1,-1.8,92.893,-46.2,1.244,5099.1,1
15696,2,1,1,0,0,1,0,0,6.0,0.0,113,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
9260,0,1,1,1,0,0,0,1,5.0,4.0,163,2,0,0,1.4,94.465,-41.8,4.967,5228.1,0
20476,0,1,1,0,0,0,0,0,7.0,1.0,370,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
35332,0,1,0,1,0,0,0,0,4.0,4.0,800,5,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
8422,2,1,0,0,0,1,0,1,5.0,1.0,56,5,0,0,1.4,94.465,-41.8,4.864,5228.1,0
38446,1,1,1,0,0,1,0,0,9.0,4.0,130,1,0,1,-3.4,92.431,-26.9,0.73,5017.5,1
27869,2,1,0,0,0,0,1,0,2.0,3.0,181,1,0,0,-1.8,92.843,-50.0,1.584,5099.1,0
36804,0,1,0,1,0,1,0,1,5.0,0.0,351,6,0,0,-2.9,92.963,-40.8,1.26,5076.2,1
6702,0,1,0,1,1,0,0,1,4.0,2.0,346,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
39233,2,0,1,0,0,1,0,0,2.0,2.0,436,2,1,1,-1.8,93.369,-34.8,0.651,5008.7,1
19241,0,1,0,1,0,0,0,0,7.0,2.0,50,1,0,0,1.4,93.444,-36.1,4.967,5228.1,0
11608,0,1,1,0,0,0,0,1,5.0,4.0,47,4,0,0,1.4,94.465,-41.8,4.959,5228.1,0
6081,0,1,1,0,0,1,0,1,4.0,1.0,106,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1849,0,1,1,0,0,1,0,1,4.0,4.0,153,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
24466,0,1,1,0,1,0,0,0,10.0,0.0,119,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
23076,0,1,1,1,0,1,1,0,7.0,1.0,14,8,0,0,1.4,93.444,-36.1,4.965,5228.1,0
29728,1,1,1,1,0,1,0,0,3.0,0.0,121,2,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
3081,0,1,1,0,0,1,0,1,4.0,3.0,90,2,0,0,1.1,93.994,-36.4,4.86,5191.0,0
9479,0,1,1,0,0,0,0,1,5.0,0.0,86,2,0,0,1.4,94.465,-41.8,4.961,5228.1,0
1579,0,1,1,0,1,0,0,1,4.0,4.0,180,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
17151,0,1,1,1,0,0,0,0,6.0,4.0,99,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
24178,1,1,1,1,0,0,0,0,10.0,0.0,78,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
26493,0,1,1,1,0,0,0,0,10.0,3.0,133,1,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
36399,2,0,1,1,0,1,1,0,5.0,1.0,495,1,0,0,-2.9,92.963,-40.8,1.262,5076.2,0
31951,0,0,0,0,1,1,0,0,4.0,3.0,246,2,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
14562,0,1,0,1,0,0,0,0,6.0,1.0,182,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
23429,0,0,1,1,0,1,0,0,7.0,2.0,97,4,0,0,1.4,93.444,-36.1,4.964,5228.1,0
2107,2,1,0,1,0,0,0,1,4.0,0.0,480,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
37956,0,1,0,1,0,0,0,0,8.0,4.0,123,3,0,0,-3.4,92.379,-29.8,0.803,5017.5,0
2707,0,1,0,0,0,1,1,1,4.0,2.0,48,1,0,0,1.1,93.994,-36.4,4.859,5191.0,0
9469,0,1,0,1,0,1,0,1,5.0,4.0,491,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
5206,0,1,0,0,1,1,0,1,4.0,4.0,270,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
19431,0,1,1,0,1,0,0,1,7.0,2.0,244,3,0,0,1.4,93.444,-36.1,4.967,5228.1,0
16539,1,0,1,1,1,0,0,0,6.0,2.0,108,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
11804,0,1,0,0,0,1,0,1,5.0,4.0,294,2,0,0,1.4,94.465,-41.8,4.959,5228.1,0
22441,1,1,0,1,0,0,0,0,7.0,4.0,86,2,0,0,1.4,93.444,-36.1,4.964,5228.1,0
28804,0,1,1,0,0,1,0,0,3.0,3.0,417,2,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
9458,0,1,1,0,0,1,1,1,5.0,4.0,26,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
34325,0,1,1,0,1,0,0,0,4.0,3.0,287,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
36269,0,1,1,0,0,0,0,0,5.0,0.0,177,2,0,0,-2.9,92.963,-40.8,1.266,5076.2,1
38510,0,1,1,0,0,1,0,0,9.0,1.0,65,1,0,1,-3.4,92.431,-26.9,0.728,5017.5,0
16869,0,1,1,0,1,1,0,0,6.0,3.0,497,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
1859,0,1,0,1,0,0,0,1,4.0,4.0,150,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
3915,1,0,1,0,1,1,0,1,4.0,0.0,123,1,0,0,1.1,93.994,-36.4,4.858,5191.0,0
19451,0,1,1,1,1,1,0,0,7.0,3.0,59,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
22232,0,1,0,1,0,0,0,0,7.0,3.0,545,3,0,0,1.4,93.444,-36.1,4.963,5228.1,0
17657,0,1,0,1,0,0,1,1,6.0,0.0,107,3,0,0,1.4,93.918,-42.7,4.962,5228.1,0
592,0,1,1,1,0,0,0,1,4.0,1.0,135,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
16756,2,1,0,1,0,0,1,0,6.0,3.0,200,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
40503,0,1,0,0,0,1,1,1,7.0,4.0,9,1,0,0,-1.7,94.027,-38.3,0.898,4991.6,0
22608,0,1,1,1,0,0,1,0,7.0,4.0,10,9,0,0,1.4,93.444,-36.1,4.964,5228.1,0
35582,0,1,1,0,0,0,0,0,4.0,0.0,128,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
28037,0,1,1,0,1,1,1,0,3.0,3.0,260,1,0,0,-1.8,93.075,-47.1,1.483,5099.1,0
17386,0,1,1,0,0,1,0,0,6.0,0.0,82,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
19578,0,1,0,1,0,1,0,0,7.0,3.0,197,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
37681,0,1,1,1,0,1,0,0,7.0,2.0,238,4,0,0,-2.9,92.201,-31.4,0.854,5076.2,1
6233,0,1,1,0,0,1,0,1,4.0,1.0,570,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
10970,1,1,0,0,0,1,0,1,5.0,2.0,43,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
38215,0,1,1,1,0,1,0,1,9.0,2.0,73,2,0,0,-3.4,92.431,-26.9,0.74,5017.5,0
18421,1,1,1,0,1,1,1,0,6.0,3.0,14,20,0,0,1.4,93.918,-42.7,4.968,5228.1,0
18147,1,1,1,0,0,0,0,0,6.0,2.0,1171,2,0,0,1.4,93.918,-42.7,4.963,5228.1,1
26278,0,1,1,1,0,0,0,0,10.0,3.0,110,2,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
21685,1,1,1,0,0,0,0,0,7.0,1.0,44,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
4167,1,1,0,0,0,0,0,1,4.0,0.0,579,5,0,0,1.1,93.994,-36.4,4.858,5191.0,1
35771,0,1,0,1,0,1,0,0,4.0,0.0,324,4,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
24206,0,1,1,1,0,1,0,0,10.0,0.0,49,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
1590,0,1,1,0,1,1,0,1,4.0,4.0,208,2,0,0,1.1,93.994,-36.4,4.855,5191.0,0
28391,0,1,1,1,0,1,0,0,3.0,3.0,236,1,0,1,-1.8,93.075,-47.1,1.435,5099.1,0
4236,0,1,1,0,0,1,0,1,4.0,1.0,172,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
10480,0,1,1,0,0,0,1,1,5.0,1.0,222,3,0,0,1.4,94.465,-41.8,4.961,5228.1,0
37375,0,1,0,1,0,1,0,0,7.0,1.0,113,3,0,0,-2.9,92.201,-31.4,0.883,5076.2,0
33457,0,1,1,1,0,0,0,0,4.0,1.0,242,2,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
34462,0,1,1,0,0,1,0,0,4.0,3.0,225,1,1,1,-1.8,92.893,-46.2,1.266,5099.1,0
37612,1,0,1,0,0,1,1,0,7.0,0.0,97,2,0,0,-2.9,92.201,-31.4,0.861,5076.2,0
3121,0,1,1,1,0,1,0,1,4.0,3.0,139,2,0,0,1.1,93.994,-36.4,4.86,5191.0,0
26438,0,1,0,1,0,0,0,0,10.0,3.0,151,2,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
26696,0,1,0,0,0,1,1,0,10.0,3.0,559,2,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
545,0,1,1,1,0,1,1,1,4.0,1.0,161,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
28325,0,1,0,1,0,1,0,0,3.0,2.0,84,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
40899,0,1,1,0,0,1,0,0,9.0,4.0,135,2,0,2,-1.1,94.601,-49.5,0.972,4963.6,0
36545,0,1,0,0,0,1,0,0,5.0,2.0,343,1,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
8384,0,1,0,0,0,0,0,1,5.0,1.0,239,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
35927,1,0,0,1,0,1,1,0,4.0,0.0,112,1,0,0,-1.8,92.893,-46.2,1.264,5099.1,0
36830,2,1,0,1,0,1,0,0,5.0,0.0,333,1,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
4899,0,1,0,1,0,0,0,1,4.0,2.0,681,3,0,0,1.1,93.994,-36.4,4.858,5191.0,1
36068,0,1,1,0,0,1,0,0,4.0,1.0,161,2,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
7525,0,1,1,0,1,1,1,1,4.0,4.0,35,1,0,0,1.1,93.994,-36.4,4.864,5191.0,0
39545,0,1,0,0,0,1,0,0,3.0,3.0,882,1,1,1,-1.8,93.749,-34.6,0.659,5008.7,1
30748,0,1,0,0,0,1,0,0,4.0,1.0,28,1,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
5338,1,1,1,1,0,1,1,1,4.0,4.0,210,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1558,0,1,0,1,0,0,0,1,4.0,3.0,99,3,0,0,1.1,93.994,-36.4,4.855,5191.0,0
35675,0,1,0,0,0,1,0,0,4.0,0.0,1010,2,0,1,-1.8,92.893,-46.2,1.244,5099.1,0
34541,2,1,0,0,0,0,0,0,4.0,3.0,138,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
16624,0,1,1,0,0,0,0,0,6.0,2.0,248,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
15156,0,1,0,1,0,1,0,0,6.0,3.0,630,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
35428,0,1,0,1,0,0,0,0,4.0,0.0,16,10,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
14334,0,1,1,1,0,1,0,1,6.0,0.0,197,5,0,0,1.4,93.918,-42.7,4.962,5228.1,0
24813,2,1,0,1,0,0,0,0,10.0,1.0,55,1,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
11492,0,1,1,0,1,0,0,1,5.0,4.0,1098,2,0,0,1.4,94.465,-41.8,4.959,5228.1,1
18588,0,1,0,1,0,1,0,0,6.0,3.0,155,11,0,0,1.4,93.918,-42.7,4.968,5228.1,0
20652,0,1,0,1,1,1,1,0,7.0,2.0,121,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
23932,1,1,1,0,0,0,0,0,7.0,4.0,94,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
38195,1,0,0,0,0,0,0,0,9.0,1.0,125,1,0,0,-3.4,92.431,-26.9,0.744,5017.5,0
9877,0,1,1,0,1,0,0,1,5.0,2.0,95,2,0,0,1.4,94.465,-41.8,4.959,5228.1,0
22576,0,0,1,1,0,0,0,0,7.0,4.0,247,2,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5961,0,1,1,0,0,1,0,1,4.0,1.0,955,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
1107,0,1,1,1,0,1,1,1,4.0,2.0,145,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
24952,0,1,0,1,0,0,0,0,10.0,1.0,288,1,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
27847,0,1,0,1,0,1,0,0,2.0,1.0,74,1,0,0,-1.8,92.843,-50.0,1.614,5099.1,0
26865,0,1,0,1,0,0,1,0,10.0,3.0,264,1,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
9804,0,1,0,1,0,0,0,1,5.0,2.0,29,2,0,0,1.4,94.465,-41.8,4.959,5228.1,0
19110,0,1,0,1,0,0,0,0,7.0,1.0,165,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
10658,0,1,0,1,0,1,0,1,5.0,1.0,1162,2,0,0,1.4,94.465,-41.8,4.961,5228.1,0
29178,0,1,0,1,0,1,0,0,3.0,4.0,237,2,0,1,-1.8,93.075,-47.1,1.405,5099.1,0
5365,0,1,1,0,0,1,0,1,4.0,4.0,243,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
23558,0,1,1,1,0,1,0,0,7.0,3.0,13,14,0,0,1.4,93.444,-36.1,4.962,5228.1,0
29441,0,1,0,1,0,1,0,0,3.0,0.0,122,3,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
31149,0,1,1,0,0,1,0,0,4.0,2.0,168,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
24133,0,1,1,0,0,1,0,0,10.0,0.0,238,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
19528,0,1,0,1,0,1,1,0,7.0,3.0,526,1,0,0,1.4,93.444,-36.1,4.968,5228.1,1
25399,0,1,1,0,0,0,0,0,10.0,1.0,110,1,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
10700,0,1,1,1,0,0,1,1,5.0,1.0,277,2,0,0,1.4,94.465,-41.8,4.961,5228.1,0
9062,2,1,1,0,0,0,1,1,5.0,3.0,173,3,0,0,1.4,94.465,-41.8,4.866,5228.1,0
2332,0,1,1,1,0,1,0,1,4.0,1.0,343,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
19021,1,1,1,0,0,1,0,0,7.0,1.0,241,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
33138,0,1,1,0,0,1,1,0,4.0,1.0,271,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
30323,1,1,1,1,0,1,0,0,3.0,3.0,473,1,0,1,-1.8,93.075,-47.1,1.365,5099.1,1
18956,0,1,0,1,0,1,0,0,7.0,0.0,170,2,0,0,1.4,93.444,-36.1,4.97,5228.1,0
5916,0,1,1,0,1,1,1,1,4.0,1.0,220,6,0,0,1.1,93.994,-36.4,4.857,5191.0,0
36163,2,0,0,0,0,0,0,0,4.0,2.0,424,1,0,0,-1.8,92.893,-46.2,1.27,5099.1,0
5220,2,1,0,0,1,0,1,1,4.0,4.0,137,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
20302,2,1,1,1,0,1,0,0,7.0,0.0,209,2,0,0,1.4,93.444,-36.1,4.965,5228.1,0
30246,0,1,1,0,0,1,0,0,3.0,3.0,524,2,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
6752,0,1,1,0,0,0,0,1,4.0,2.0,389,4,0,0,1.1,93.994,-36.4,4.857,5191.0,0
37674,0,1,1,1,0,1,0,0,7.0,2.0,220,5,0,0,-2.9,92.201,-31.4,0.854,5076.2,0
39540,0,1,1,1,0,1,0,0,3.0,2.0,623,1,1,1,-1.8,93.749,-34.6,0.654,5008.7,1
4342,0,1,0,0,0,1,0,1,4.0,1.0,155,1,0,0,1.1,93.994,-36.4,4.856,5191.0,0
26240,0,1,0,0,0,0,0,0,10.0,3.0,373,1,0,0,-0.1,93.2,-42.0,4.076,5195.8,0
38974,0,1,1,0,1,0,1,0,11.0,3.0,274,1,1,1,-3.0,92.713,-33.0,0.72,5023.5,1
21207,0,1,1,1,0,1,1,0,7.0,0.0,203,2,0,0,1.4,93.444,-36.1,4.963,5228.1,0
3172,0,1,1,0,0,1,0,1,4.0,3.0,347,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
369,1,1,0,0,0,0,0,1,4.0,1.0,218,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
39853,0,1,1,1,0,1,0,0,5.0,0.0,713,2,0,0,-1.7,94.055,-39.8,0.72,4991.6,1
38607,0,1,1,1,0,1,0,0,10.0,0.0,91,2,0,0,-3.4,92.649,-30.1,0.722,5017.5,0
36878,2,0,0,0,0,0,1,0,5.0,2.0,243,3,1,2,-2.9,92.963,-40.8,1.244,5076.2,1
37691,0,1,0,1,0,1,0,0,7.0,2.0,67,1,1,1,-2.9,92.201,-31.4,0.854,5076.2,0
18263,0,1,0,1,0,1,0,0,6.0,2.0,1065,3,0,0,1.4,93.918,-42.7,4.963,5228.1,1
7137,0,1,1,1,0,1,0,1,4.0,3.0,1059,2,0,0,1.1,93.994,-36.4,4.86,5191.0,1
36952,0,1,1,1,0,0,0,0,6.0,3.0,356,1,0,0,-2.9,92.469,-33.6,1.072,5076.2,1
37484,0,1,1,1,0,0,0,0,7.0,3.0,138,2,0,1,-2.9,92.201,-31.4,0.873,5076.2,0
40292,0,1,0,1,0,1,0,1,6.0,3.0,332,3,0,1,-1.7,94.215,-40.3,0.899,4991.6,1
10236,0,1,1,0,1,1,0,1,5.0,0.0,119,2,0,0,1.4,94.465,-41.8,4.96,5228.1,0
40185,0,1,0,1,0,0,0,0,6.0,4.0,237,2,0,1,-1.7,94.215,-40.3,0.861,4991.6,0
21786,0,1,0,1,0,0,0,0,7.0,2.0,162,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
786,0,1,1,0,0,1,0,1,4.0,2.0,275,6,0,0,1.1,93.994,-36.4,4.856,5191.0,0
8982,0,1,0,0,0,0,0,1,5.0,3.0,77,2,0,0,1.4,94.465,-41.8,4.866,5228.1,0
699,1,1,1,1,1,0,0,1,4.0,1.0,132,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
8543,1,1,1,0,0,0,1,1,5.0,2.0,16,8,0,0,1.4,94.465,-41.8,4.864,5228.1,0
13645,0,1,1,0,0,0,0,0,6.0,3.0,259,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
3385,0,1,0,1,0,0,0,1,4.0,3.0,589,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
21196,0,1,1,1,0,0,0,0,7.0,0.0,124,2,0,0,1.4,93.444,-36.1,4.963,5228.1,0
39383,2,1,0,1,0,1,0,0,2.0,1.0,371,1,0,2,-1.8,93.369,-34.8,0.635,5008.7,0
32198,0,1,1,1,0,1,0,0,4.0,4.0,159,1,0,1,-1.8,92.893,-46.2,1.313,5099.1,0
25070,0,1,0,1,0,1,0,0,10.0,1.0,600,2,0,1,-0.1,93.2,-42.0,4.153,5195.8,0
1559,2,1,0,0,0,0,0,1,4.0,3.0,27,3,0,0,1.1,93.994,-36.4,4.855,5191.0,0
5119,0,1,1,1,0,0,0,1,4.0,4.0,124,4,0,0,1.1,93.994,-36.4,4.857,5191.0,0
15187,2,1,0,1,0,0,0,0,6.0,3.0,1584,2,0,0,1.4,93.918,-42.7,4.958,5228.1,1
13146,0,1,1,0,0,1,0,0,6.0,2.0,97,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
24636,0,1,1,1,0,1,0,0,10.0,0.0,142,3,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
40844,2,0,0,1,0,1,0,0,8.0,1.0,282,2,1,1,-1.1,94.199,-37.5,0.88,4963.6,1
7189,0,1,0,0,0,0,0,1,4.0,3.0,119,2,0,0,1.1,93.994,-36.4,4.86,5191.0,0
28324,0,1,0,1,0,1,0,0,3.0,2.0,405,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
18837,0,1,1,1,0,1,0,0,7.0,0.0,71,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
11358,0,1,0,1,0,0,0,1,5.0,3.0,26,5,0,0,1.4,94.465,-41.8,4.961,5228.1,0
10722,2,1,1,0,0,1,0,1,5.0,1.0,185,3,0,0,1.4,94.465,-41.8,4.961,5228.1,0
28310,0,1,1,0,0,0,1,0,3.0,2.0,195,6,0,0,-1.8,93.075,-47.1,1.445,5099.1,0
16799,1,1,1,0,1,0,1,0,6.0,3.0,338,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
40536,1,1,1,0,0,1,0,1,7.0,4.0,4,1,0,0,-1.7,94.027,-38.3,0.888,4991.6,0
1633,2,1,1,0,1,0,0,1,4.0,4.0,143,1,0,0,1.1,93.994,-36.4,4.855,5191.0,0
12386,0,1,1,0,0,1,0,0,6.0,0.0,181,2,0,0,1.4,93.918,-42.7,4.96,5228.1,0
37245,2,1,0,1,0,0,0,0,7.0,4.0,262,1,1,2,-2.9,92.201,-31.4,0.881,5076.2,1
32348,0,1,1,0,0,1,0,0,4.0,4.0,656,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,1
25320,0,1,1,1,0,1,0,1,10.0,1.0,174,3,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
3123,0,1,1,0,0,0,0,1,4.0,3.0,244,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
36452,0,1,1,1,0,1,1,0,5.0,1.0,102,4,0,2,-2.9,92.963,-40.8,1.262,5076.2,0
14559,1,1,1,0,1,0,0,0,6.0,1.0,76,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
21174,0,1,1,1,0,1,0,0,7.0,0.0,513,4,0,0,1.4,93.444,-36.1,4.963,5228.1,0
21565,0,1,1,1,0,0,1,0,7.0,1.0,209,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
13579,2,1,1,1,0,1,0,0,6.0,3.0,140,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
21333,0,1,0,1,0,0,1,0,7.0,0.0,89,6,0,0,1.4,93.444,-36.1,4.963,5228.1,0
33549,0,1,0,1,0,1,0,0,4.0,1.0,68,10,0,1,-1.8,92.893,-46.2,1.291,5099.1,0
5897,0,1,1,0,0,0,0,1,4.0,0.0,41,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
12234,0,1,0,1,0,0,0,1,6.0,3.0,206,1,0,0,1.4,93.918,-42.7,4.966,5228.1,0
32738,0,1,1,0,0,0,0,0,4.0,0.0,181,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
13725,2,1,1,1,0,0,0,0,6.0,3.0,573,6,0,0,1.4,93.918,-42.7,4.963,5228.1,0
37353,0,1,1,1,0,0,1,0,7.0,1.0,349,1,0,3,-2.9,92.201,-31.4,0.883,5076.2,1
18241,0,1,1,1,0,0,1,0,6.0,2.0,50,2,0,0,1.4,93.918,-42.7,4.963,5228.1,0
15073,2,1,0,0,1,1,0,0,6.0,3.0,97,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
19155,2,1,0,1,0,0,0,0,7.0,1.0,1110,2,0,0,1.4,93.444,-36.1,4.968,5228.1,0
31931,0,1,1,0,0,0,1,0,4.0,3.0,198,2,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
3030,2,0,1,1,0,0,0,1,4.0,2.0,225,2,0,0,1.1,93.994,-36.4,4.859,5191.0,0
35329,0,1,0,0,0,0,0,0,4.0,4.0,102,2,0,1,-1.8,92.893,-46.2,1.25,5099.1,0
3975,0,1,1,1,0,0,0,1,4.0,0.0,97,2,0,0,1.1,93.994,-36.4,4.858,5191.0,0
37660,0,1,1,0,0,0,0,0,7.0,1.0,363,1,0,0,-2.9,92.201,-31.4,0.859,5076.2,0
23695,1,1,1,1,0,0,0,0,7.0,3.0,88,4,0,0,1.4,93.444,-36.1,4.962,5228.1,0
39730,1,0,0,0,0,0,0,0,4.0,1.0,393,1,0,0,-1.8,93.876,-40.0,0.697,5008.7,1
17321,0,1,1,0,1,1,0,0,6.0,0.0,151,2,0,0,1.4,93.918,-42.7,4.962,5228.1,0
8415,0,1,1,0,1,0,0,1,5.0,1.0,117,4,0,0,1.4,94.465,-41.8,4.864,5228.1,0
9153,2,1,1,1,0,0,0,1,5.0,4.0,29,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
