id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
12552,27,admin.,single,high.school,unknown,no,no,0,jul,mon,261,12,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
36960,46,entrepreneur,married,university.degree,no,yes,no,0,jul,thu,396,1,999,0,nonexistent,-2.9,92.469,-33.6,1.072,5076.2,1
17904,59,housemaid,divorced,university.degree,no,yes,no,0,jul,tue,226,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
8948,39,admin.,married,high.school,unknown,yes,no,1,jun,thu,1084,1,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,0
32158,37,admin.,single,university.degree,no,yes,yes,0,may,fri,171,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,0
25787,55,technician,married,basic.9y,no,no,no,0,nov,wed,1548,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,0
39977,64,retired,married,professional.course,no,no,no,0,jun,tue,222,1,999,3,failure,-1.7,94.055,-39.8,0.761,4991.6,1
2333,35,blue-collar,married,basic.9y,no,no,no,1,may,tue,227,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
15756,24,admin.,single,professional.course,no,yes,no,0,jul,mon,171,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
37600,43,management,married,university.degree,no,no,no,0,aug,mon,75,1,999,0,nonexistent,-2.9,92.201,-31.4,0.861,5076.2,0
2192,52,management,married,university.degree,unknown,no,no,1,may,mon,467,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
40617,33,admin.,married,university.degree,no,no,no,0,sep,mon,369,3,999,0,nonexistent,-1.1,94.199,-37.5,0.882,4963.6,1
21688,30,technician,single,professional.course,no,yes,no,0,aug,tue,171,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
33356,36,blue-collar,married,high.school,no,no,no,0,may,tue,87,4,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,0
5482,28,admin.,married,university.degree,no,no,no,1,may,mon,52,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
27468,29,technician,single,professional.course,no,yes,no,0,nov,fri,1555,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,1
6283,51,management,divorced,university.degree,no,no,no,1,may,tue,269,10,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
12799,40,admin.,single,university.degree,no,yes,no,0,jul,tue,238,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
13670,33,self-employed,married,basic.9y,unknown,no,no,0,jul,thu,466,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
4954,40,services,single,university.degree,no,no,no,1,may,wed,112,2,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
24641,36,admin.,married,university.degree,no,yes,no,1,nov,mon,1735,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
1776,60,technician,divorced,professional.course,unknown,yes,no,1,may,fri,57,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
8357,33,blue-collar,single,basic.9y,unknown,yes,no,1,jun,tue,114,3,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
5525,45,blue-collar,married,basic.4y,unknown,no,no,1,may,mon,702,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
32837,33,admin.,married,high.school,no,yes,yes,0,may,mon,109,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,0
32866,35,technician,married,professional.course,no,yes,no,0,may,mon,148,1,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,0
19580,50,admin.,married,university.degree,no,no,no,0,aug,thu,88,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
35395,45,entrepreneur,divorced,university.degree,no,no,no,1,may,fri,462,4,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,1
293,45,blue-collar,married,basic.4y,no,yes,no,1,may,mon,164,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
33455,55,blue-collar,married,basic.4y,unknown,yes,no,1,may,tue,109,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
19682,34,admin.,single,university.degree,no,yes,no,0,aug,thu,1934,2,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
24342,40,management,married,university.degree,no,yes,yes,0,nov,mon,52,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
7425,44,management,divorced,basic.9y,unknown,no,no,1,may,fri,70,2,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
13906,55,entrepreneur,married,professional.course,unknown,yes,no,0,jul,fri,243,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
37139,24,student,single,high.school,no,yes,no,0,aug,tue,79,1,999,0,nonexistent,-2.9,92.201,-31.4,0.884,5076.2,0
37180,63,retired,married,basic.4y,no,no,no,0,aug,thu,87,4,999,0,nonexistent,-2.9,92.201,-31.4,0.883,5076.2,0
5530,44,unemployed,married,university.degree,unknown,no,yes,1,may,mon,19,17,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
20510,35,technician,married,high.school,unknown,no,no,0,aug,tue,112,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
29777,36,admin.,married,high.school,no,yes,no,0,apr,mon,53,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
7386,50,admin.,married,university.degree,no,yes,no,1,may,fri,152,4,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
26612,51,technician,married,professional.course,no,yes,no,0,nov,thu,123,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
8009,52,entrepreneur,married,university.degree,unknown,yes,no,1,jun,mon,76,2,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,0
28563,41,services,single,high.school,no,no,no,0,apr,wed,134,1,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,0
3507,30,blue-collar,married,basic.9y,no,yes,no,1,may,thu,320,3,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
31239,35,technician,married,professional.course,no,no,no,0,may,wed,66,2,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
26838,46,technician,divorced,professional.course,no,yes,no,0,nov,thu,240,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
24935,47,services,married,high.school,no,yes,no,0,nov,tue,99,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
13801,41,entrepreneur,divorced,professional.course,no,no,yes,0,jul,thu,140,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
10225,34,blue-collar,married,basic.4y,no,no,no,1,jun,mon,110,4,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,0
26631,41,admin.,divorced,university.degree,no,yes,no,0,nov,thu,168,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
34139,42,technician,single,professional.course,no,yes,no,0,may,wed,367,2,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,0
14485,34,services,divorced,high.school,no,yes,no,0,jul,tue,317,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
5906,41,blue-collar,single,high.school,no,yes,no,1,may,mon,193,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
33609,43,blue-collar,married,basic.6y,no,no,no,0,may,tue,150,7,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
20060,50,admin.,married,high.school,no,no,no,0,aug,mon,104,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
17045,43,admin.,married,basic.9y,no,no,no,0,jul,fri,72,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
22079,58,retired,married,basic.4y,no,yes,no,0,aug,wed,83,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
35743,33,entrepreneur,single,university.degree,no,no,no,0,may,mon,637,4,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1,1
15696,28,blue-collar,married,basic.4y,no,yes,no,0,jul,mon,113,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,0
9260,31,technician,married,professional.course,no,no,no,1,jun,fri,163,2,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
20476,40,technician,married,high.school,no,no,no,0,aug,tue,370,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
35332,32,admin.,single,university.degree,no,no,no,0,may,fri,800,5,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,0
8422,27,blue-collar,single,high.school,no,yes,no,1,jun,tue,56,5,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
38446,64,admin.,married,high.school,no,yes,no,0,oct,fri,130,1,999,1,failure,-3.4,92.431,-26.9,0.73,5017.5,1
27869,24,admin.,single,high.school,no,no,yes,0,mar,thu,181,1,999,0,nonexistent,-1.8,92.843,-50.0,1.584,5099.1,0
36804,35,entrepreneur,divorced,university.degree,no,yes,no,1,jun,mon,351,6,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
6702,31,admin.,divorced,university.degree,unknown,no,no,1,may,wed,346,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
39233,25,unemployed,married,high.school,no,yes,no,0,mar,wed,436,2,6,1,success,-1.8,93.369,-34.8,0.651,5008.7,1
19241,39,technician,single,university.degree,no,no,no,0,aug,wed,50,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,0
11608,46,admin.,married,high.school,no,no,no,1,jun,fri,47,4,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
6081,35,blue-collar,married,basic.9y,no,yes,no,1,may,tue,106,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
1849,37,services,married,high.school,no,yes,no,1,may,fri,153,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
24466,42,admin.,married,high.school,unknown,no,no,0,nov,mon,119,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
23076,50,blue-collar,married,professional.course,no,yes,yes,0,aug,tue,14,8,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
29728,59,self-employed,married,professional.course,no,yes,no,0,apr,mon,121,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
3081,36,blue-collar,married,basic.9y,no,yes,no,1,may,thu,90,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
9479,46,blue-collar,married,basic.4y,no,no,no,1,jun,mon,86,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
1579,32,blue-collar,married,basic.9y,unknown,no,no,1,may,fri,180,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
17151,50,admin.,married,university.degree,no,no,no,0,jul,fri,99,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
24178,54,technician,married,professional.course,no,no,no,0,nov,mon,78,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
26493,33,management,married,university.degree,no,no,no,0,nov,thu,133,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
36399,30,unemployed,married,professional.course,no,yes,yes,0,jun,tue,495,1,999,0,nonexistent,-2.9,92.963,-40.8,1.262,5076.2,0
31951,36,student,single,basic.9y,unknown,yes,no,0,may,thu,246,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
14562,34,admin.,single,university.degree,no,no,no,0,jul,tue,182,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,0
23429,32,unemployed,married,university.degree,no,yes,no,0,aug,wed,97,4,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
2107,30,technician,single,professional.course,no,no,no,1,may,mon,480,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
37956,31,admin.,single,university.degree,no,no,no,0,sep,fri,123,3,999,0,nonexistent,-3.4,92.379,-29.8,0.803,5017.5,0
2707,45,blue-collar,divorced,basic.9y,no,yes,yes,1,may,wed,48,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
9469,42,entrepreneur,single,university.degree,no,yes,no,1,jun,fri,491,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
5206,45,services,single,basic.9y,unknown,yes,no,1,may,fri,270,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
19431,47,entrepreneur,married,basic.6y,unknown,no,no,1,aug,wed,244,3,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,0
16539,59,retired,married,university.degree,unknown,no,no,0,jul,wed,108,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
11804,45,management,single,basic.9y,no,yes,no,1,jun,fri,294,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
22441,54,admin.,divorced,university.degree,no,no,no,0,aug,fri,86,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
28804,38,services,married,basic.9y,no,yes,no,0,apr,thu,417,2,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,0
9458,42,services,married,high.school,no,yes,yes,1,jun,fri,26,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,0
34325,50,self-employed,married,basic.9y,unknown,no,no,0,may,thu,287,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,0
36269,45,blue-collar,married,basic.9y,no,no,no,0,jun,mon,177,2,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,1
38510,46,blue-collar,married,basic.9y,no,yes,no,0,oct,tue,65,1,999,1,failure,-3.4,92.431,-26.9,0.728,5017.5,0
16869,46,blue-collar,married,high.school,unknown,yes,no,0,jul,thu,497,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
1859,43,technician,single,professional.course,no,no,no,1,may,fri,150,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
3915,59,retired,married,basic.4y,unknown,yes,no,1,may,mon,123,1,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,0
19451,33,admin.,married,university.degree,unknown,yes,no,0,aug,thu,59,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
22232,45,technician,single,university.degree,no,no,no,0,aug,thu,545,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
17657,44,technician,divorced,professional.course,no,no,yes,1,jul,mon,107,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
592,32,admin.,married,university.degree,no,no,no,1,may,tue,135,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
16756,27,services,single,university.degree,no,no,yes,0,jul,thu,200,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
40503,39,blue-collar,single,basic.4y,no,yes,yes,1,aug,fri,9,1,999,0,nonexistent,-1.7,94.027,-38.3,0.898,4991.6,0
22608,35,management,married,university.degree,no,no,yes,0,aug,fri,10,9,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
35582,31,blue-collar,married,high.school,no,no,no,0,may,mon,128,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,0
28037,50,services,married,basic.4y,unknown,yes,yes,0,apr,thu,260,1,999,0,nonexistent,-1.8,93.075,-47.1,1.483,5099.1,0
17386,41,services,married,high.school,no,yes,no,0,jul,mon,82,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
19578,36,technician,divorced,university.degree,no,yes,no,0,aug,thu,197,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
37681,38,technician,married,university.degree,no,yes,no,0,aug,wed,238,4,999,0,nonexistent,-2.9,92.201,-31.4,0.854,5076.2,1
6233,32,services,married,high.school,no,yes,no,1,may,tue,570,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
10970,52,services,single,high.school,no,yes,no,1,jun,wed,43,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,0
38215,35,technician,married,university.degree,no,yes,no,1,oct,wed,73,2,999,0,nonexistent,-3.4,92.431,-26.9,0.74,5017.5,0
18421,56,entrepreneur,married,basic.4y,unknown,yes,yes,0,jul,thu,14,20,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
18147,52,admin.,married,basic.9y,no,no,no,0,jul,wed,1171,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,1
26278,42,management,married,university.degree,no,no,no,0,nov,thu,110,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
21685,56,blue-collar,married,basic.4y,no,no,no,0,aug,tue,44,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
4167,52,services,divorced,high.school,no,no,no,1,may,mon,579,5,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,1
35771,33,admin.,single,university.degree,no,yes,no,0,may,mon,324,4,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,0
24206,41,management,married,university.degree,no,yes,no,0,nov,mon,49,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
1590,41,blue-collar,married,basic.9y,unknown,yes,no,1,may,fri,208,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
28391,40,self-employed,married,university.degree,no,yes,no,0,apr,thu,236,1,999,1,failure,-1.8,93.075,-47.1,1.435,5099.1,0
4236,31,admin.,married,high.school,no,yes,no,1,may,tue,172,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
10480,34,services,married,high.school,no,no,yes,1,jun,tue,222,3,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
37375,35,technician,single,university.degree,no,yes,no,0,aug,tue,113,3,999,0,nonexistent,-2.9,92.201,-31.4,0.883,5076.2,0
33457,49,entrepreneur,married,university.degree,no,no,no,0,may,tue,242,2,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
34462,35,blue-collar,married,basic.6y,no,yes,no,0,may,thu,225,1,12,1,success,-1.8,92.893,-46.2,1.266,5099.1,0
37612,65,retired,married,high.school,no,yes,yes,0,aug,mon,97,2,999,0,nonexistent,-2.9,92.201,-31.4,0.861,5076.2,0
3121,33,admin.,married,university.degree,no,yes,no,1,may,thu,139,2,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
26438,32,admin.,single,university.degree,no,no,no,0,nov,thu,151,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
26696,31,blue-collar,single,high.school,no,yes,yes,0,nov,thu,559,2,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
545,43,admin.,married,professional.course,no,yes,yes,1,may,tue,161,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
28325,40,admin.,divorced,university.degree,no,yes,no,0,apr,wed,84,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,0
40899,39,housemaid,married,basic.4y,no,yes,no,0,oct,fri,135,2,999,2,failure,-1.1,94.601,-49.5,0.972,4963.6,0
36545,50,admin.,single,basic.9y,no,yes,no,0,jun,wed,343,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
8384,42,services,divorced,basic.6y,no,no,no,1,jun,tue,239,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,0
35927,62,retired,single,university.degree,no,yes,yes,0,may,mon,112,1,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,0
36830,28,admin.,single,university.degree,no,yes,no,0,jun,mon,333,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
4899,45,admin.,divorced,university.degree,no,no,no,1,may,wed,681,3,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,1
36068,36,services,married,high.school,no,yes,no,0,may,tue,161,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,0
7525,49,blue-collar,married,basic.4y,unknown,yes,yes,1,may,fri,35,1,999,0,nonexistent,1.1,93.994,-36.4,4.864,5191.0,0
39545,38,admin.,single,high.school,no,yes,no,0,apr,thu,882,1,6,1,success,-1.8,93.749,-34.6,0.659,5008.7,1
30748,31,services,single,high.school,no,yes,no,0,may,tue,28,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,0
5338,55,technician,married,professional.course,no,yes,yes,1,may,fri,210,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
1558,31,blue-collar,single,professional.course,no,no,no,1,may,thu,99,3,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
35675,31,blue-collar,single,basic.9y,no,yes,no,0,may,mon,1010,2,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1,0
34541,29,services,single,high.school,no,no,no,0,may,thu,138,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,0
16624,31,blue-collar,married,high.school,no,no,no,0,jul,wed,248,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,0
15156,32,self-employed,single,university.degree,no,yes,no,0,jul,thu,630,1,999,0,nonexistent,1.4,93.918,-42.7,4.958,5228.1,0
35428,41,admin.,divorced,professional.course,no,no,no,0,may,mon,16,10,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,0
14334,36,admin.,married,university.degree,no,yes,no,1,jul,mon,197,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
24813,30,admin.,single,university.degree,no,no,no,0,nov,tue,55,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
11492,42,blue-collar,married,basic.6y,unknown,no,no,1,jun,fri,1098,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,1
18588,44,admin.,divorced,university.degree,no,yes,no,0,jul,thu,155,11,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,0
20652,33,admin.,single,university.degree,unknown,yes,yes,0,aug,wed,121,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
23932,55,blue-collar,married,basic.4y,no,no,no,0,aug,fri,94,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
38195,80,retired,divorced,basic.4y,no,no,no,0,oct,tue,125,1,999,0,nonexistent,-3.4,92.431,-26.9,0.744,5017.5,0
9877,38,blue-collar,married,basic.4y,unknown,no,no,1,jun,wed,95,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
22576,33,unemployed,married,university.degree,no,no,no,0,aug,fri,247,2,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,0
5961,32,blue-collar,married,basic.9y,no,yes,no,1,may,tue,955,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
1107,34,management,married,university.degree,no,yes,yes,1,may,wed,145,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
24952,32,technician,divorced,professional.course,no,no,no,0,nov,tue,288,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
27847,50,admin.,divorced,university.degree,no,yes,no,0,mar,tue,74,1,999,0,nonexistent,-1.8,92.843,-50.0,1.614,5099.1,0
26865,31,admin.,single,university.degree,no,no,yes,0,nov,thu,264,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
9804,39,technician,divorced,professional.course,no,no,no,1,jun,wed,29,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
19110,43,technician,single,professional.course,no,no,no,0,aug,tue,165,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
10658,32,admin.,single,university.degree,no,yes,no,1,jun,tue,1162,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
29178,42,admin.,divorced,university.degree,no,yes,no,0,apr,fri,237,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0
5365,34,blue-collar,married,basic.9y,no,yes,no,1,may,fri,243,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
23558,46,technician,married,university.degree,no,yes,no,0,aug,thu,13,14,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
29441,32,management,single,university.degree,no,yes,no,0,apr,mon,122,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
31149,44,blue-collar,married,basic.6y,no,yes,no,0,may,wed,168,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,0
24133,41,blue-collar,married,basic.9y,no,yes,no,0,nov,mon,238,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
19528,34,technician,divorced,university.degree,no,yes,yes,0,aug,thu,526,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,1
25399,34,technician,married,basic.9y,no,no,no,0,nov,tue,110,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,0
10700,33,admin.,married,university.degree,no,no,yes,1,jun,tue,277,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
9062,23,blue-collar,married,high.school,no,no,yes,1,jun,thu,173,3,999,0,nonexistent,1.4,94.465,-41.8,4.866,5228.1,0
2332,35,admin.,married,university.degree,no,yes,no,1,may,tue,343,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
19021,53,blue-collar,married,basic.9y,no,yes,no,0,aug,tue,241,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
33138,40,services,married,basic.9y,no,yes,yes,0,may,tue,271,1,999,0,nonexistent,-1.8,92.893,-46.2,1.291,5099.1,0
30323,60,admin.,married,professional.course,no,yes,no,0,apr,thu,473,1,999,1,failure,-1.8,93.075,-47.1,1.365,5099.1,1
18956,33,technician,divorced,professional.course,no,yes,no,0,aug,mon,170,2,999,0,nonexistent,1.4,93.444,-36.1,4.97,5228.1,0
5916,42,services,married,high.school,unknown,yes,yes,1,may,tue,220,6,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
36163,26,student,single,high.school,no,no,no,0,may,wed,424,1,999,0,nonexistent,-1.8,92.893,-46.2,1.27,5099.1,0
5220,28,blue-collar,single,basic.9y,unknown,no,yes,1,may,fri,137,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
20302,29,admin.,married,university.degree,no,yes,no,0,aug,mon,209,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
30246,33,services,married,high.school,no,yes,no,0,apr,thu,524,2,999,0,nonexistent,-1.8,93.075,-47.1,1.365,5099.1,0
6752,36,blue-collar,married,basic.9y,no,no,no,1,may,wed,389,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
37674,38,technician,married,university.degree,no,yes,no,0,aug,wed,220,5,999,0,nonexistent,-2.9,92.201,-31.4,0.854,5076.2,0
39540,33,admin.,married,university.degree,no,yes,no,0,apr,wed,623,1,6,1,success,-1.8,93.749,-34.6,0.654,5008.7,1
4342,33,blue-collar,single,basic.9y,no,yes,no,1,may,tue,155,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
26240,40,services,single,basic.6y,no,no,no,0,nov,thu,373,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
38974,48,admin.,married,high.school,unknown,no,yes,0,dec,thu,274,1,8,1,success,-3.0,92.713,-33.0,0.72,5023.5,1
21207,31,management,married,university.degree,no,yes,yes,0,aug,mon,203,2,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
3172,41,technician,married,basic.9y,no,yes,no,1,may,thu,347,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
369,56,management,divorced,high.school,no,no,no,1,may,tue,218,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
